time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2024-04-07T21:00:00Z,99.618,99.643,99.53,99.624,99.857,99.857,99.664,99.686
2024-04-07T22:00:00Z,99.629,99.708,99.593,99.664,99.691,99.749,99.613,99.683
2024-04-07T23:00:00Z,99.663,99.713,99.605,99.645,99.68,99.733,99.625,99.663
2024-04-08T00:00:00Z,99.641,99.641,99.506,99.528,99.66,99.66,99.524,99.546
2024-04-08T01:00:00Z,99.528,99.784,99.507,99.775,99.545,99.801,99.524,99.79
2024-04-08T02:00:00Z,99.775,99.967,99.741,99.953,99.792,99.983,99.758,99.969
2024-04-08T03:00:00Z,99.951,99.974,99.708,99.789,99.969,99.989,99.725,99.804
2024-04-08T04:00:00Z,99.79,99.86,99.775,99.859,99.804,99.876,99.792,99.875
2024-04-08T05:00:00Z,99.861,99.922,99.806,99.844,99.877,99.94,99.824,99.862
2024-04-08T06:00:00Z,99.847,99.921,99.838,99.891,99.865,99.94,99.855,99.906
2024-04-08T07:00:00Z,99.894,100.024,99.868,99.998,99.909,100.042,99.884,100.014
2024-04-08T08:00:00Z,99.998,100.032,99.885,99.951,100.015,100.048,99.901,99.97
2024-04-08T09:00:00Z,99.951,100.016,99.916,99.995,99.969,100.034,99.933,100.013
2024-04-08T10:00:00Z,99.995,100.075,99.969,100.068,100.012,100.092,99.987,100.086
2024-04-08T11:00:00Z,100.069,100.114,100.032,100.058,100.086,100.129,100.049,100.076
2024-04-08T12:00:00Z,100.057,100.13,100.012,100.117,100.072,100.147,100.03,100.133
2024-04-08T13:00:00Z,100.118,100.315,100.118,100.27,100.136,100.331,100.136,100.285
2024-04-08T14:00:00Z,100.27,100.285,100.147,100.203,100.286,100.302,100.164,100.22
2024-04-08T15:00:00Z,100.21,100.26,100.166,100.19,100.225,100.278,100.181,100.207
2024-04-08T16:00:00Z,100.187,100.218,100.148,100.212,100.205,100.235,100.166,100.23
2024-04-08T17:00:00Z,100.214,100.266,100.18,100.245,100.231,100.284,100.199,100.262
2024-04-08T18:00:00Z,100.245,100.261,100.219,100.235,100.263,100.278,100.236,100.251
2024-04-08T19:00:00Z,100.235,100.285,100.223,100.26,100.25,100.3,100.24,100.278
2024-04-08T20:00:00Z,100.26,100.28,100.255,100.274,100.277,100.308,100.274,100.304
2024-04-08T21:00:00Z,100.226,100.269,100.207,100.215,100.324,100.324,100.249,100.272
2024-04-08T22:00:00Z,100.211,100.265,100.211,100.246,100.266,100.301,100.244,100.266
2024-04-08T23:00:00Z,100.247,100.323,100.247,100.282,100.266,100.341,100.264,100.299
2024-04-09T00:00:00Z,100.282,100.343,100.217,100.328,100.298,100.359,100.234,100.344
2024-04-09T01:00:00Z,100.329,100.418,100.263,100.33,100.342,100.438,100.278,100.344
2024-04-09T02:00:00Z,100.33,100.376,100.261,100.31,100.345,100.391,100.279,100.327
2024-04-09T03:00:00Z,100.31,100.321,100.208,100.242,100.328,100.337,100.225,100.258
2024-04-09T04:00:00Z,100.242,100.408,100.241,100.372,100.259,100.425,100.259,100.388
2024-04-09T05:00:00Z,100.373,100.401,100.333,100.349,100.388,100.417,100.348,100.367
2024-04-09T06:00:00Z,100.348,100.383,100.222,100.246,100.367,100.401,100.238,100.266
2024-04-09T07:00:00Z,100.247,100.33,100.243,100.326,100.266,100.346,100.259,100.341
2024-04-09T08:00:00Z,100.326,100.413,100.287,100.413,100.343,100.432,100.304,100.431
2024-04-09T09:00:00Z,100.412,100.537,100.383,100.535,100.429,100.555,100.401,100.553
2024-04-09T10:00:00Z,100.535,100.583,100.488,100.531,100.554,100.6,100.504,100.548
2024-04-09T11:00:00Z,100.531,100.554,100.459,100.496,100.549,100.572,100.478,100.513
2024-04-09T12:00:00Z,100.495,100.69,100.472,100.647,100.514,100.708,100.487,100.661
2024-04-09T13:00:00Z,100.647,100.792,100.626,100.728,100.66,100.807,100.643,100.747
2024-04-09T14:00:00Z,100.73,100.802,100.298,100.431,100.748,100.82,100.312,100.448
2024-04-09T15:00:00Z,100.428,100.498,100.365,100.448,100.445,100.516,100.381,100.464
